[scalar]
E
81

[scalar]
nu
0.35

[table]
50 2 Strain Stress
0.005481481	0.444
0.006461222	0.517792526
0.00742806	0.57828297
0.00838404	0.627826812
0.009331457	0.668986181
0.010272115	0.703726928
0.011207378	0.733494061
0.012138278	0.759349589
0.013065608	0.78208288
0.013989982	0.802289205
0.014911881	0.82042422
0.01583169	0.836841756
0.016749718	0.851820292
0.017666216	0.865581738
0.01858139	0.878304952
0.019495412	0.890135605
0.020408424	0.90119348
0.021320548	0.911577945
0.022231883	0.921372097
0.023142519	0.93064595
0.024052529	0.9394589
0.024961978	0.947861656
0.025870921	0.955897769
0.026779408	0.96360485
0.02768748	0.971015542
0.028595177	0.978158317
0.02950253	0.985058119
0.030409569	0.991736891
0.03131632	0.998214015
0.032222807	1.004506674
0.033129049	1.010630153
0.034035067	1.016598097
0.034940877	1.022422721
0.035846494	1.028114995
0.036751931	1.0336848
0.037657202	1.039141056
0.038562317	1.044491837
0.039467287	1.049744472
0.040372122	1.054905625
0.04127683	1.05998137
0.042181419	1.064977256
0.043085896	1.069898361
0.043990268	1.074749342
0.044894541	1.079534478
0.045798721	1.084257705
0.046702813	1.088922653
0.047606822	1.093532674
0.048510752	1.098090865
0.049414608	1.102600099
0.050318394	1.107063036
